Okt;Nov;Dec;Jan;Feb;March;Apr;May;June;July;Aug;Sep;Okt-Nov;Okt-Dec;Okt-Jan;Okt-Feb;Mejveg;Veg
167.188;150.680;141.436;117.296;103.999;147.290;502.848;653.432;570.240;557.024;342.784;217.210;317.867;459.303;576.600;680.599;827.889;2843.538
182.640;138.672;120.778;117.832;100.147;122.652;254.016;798.044;1026.432;583.804;417.768;214.358;321.312;442.089;559.921;660.068;782.720;3294.422
185.318;146.707;117.832;111.405;98.453;121.313;250.906;567.736;1179.360;543.634;326.716;282.528;332.025;449.857;561.262;659.715;781.028;3150.880
219.596;174.442;109.530;115.957;115.628;219.596;458.784;862.316;629.856;514.176;388.310;243.389;394.038;503.568;619.525;735.153;954.749;3096.831
183.979;137.635;117.832;111.940;101.744;124.259;256.090;345.462;339.552;264.319;242.895;176.774;321.614;439.446;551.386;653.130;777.389;1625.091
167.643;107.568;80.608;96.676;83.939;93.998;120.269;332.072;154.742;213.169;278.512;140.486;275.211;355.819;452.494;536.434;630.432;1239.250
136.042;65.837;74.984;89.981;90.954;73.913;104.717;661.466;510.624;316.004;209.152;162.518;201.879;276.863;366.844;457.798;531.711;1964.481
116.761;80.352;85.696;122.117;107.404;176.748;469.152;575.770;1036.800;808.756;431.158;272.160;197.113;282.809;404.926;512.329;689.077;3593.796
224.952;179.885;150.771;96.408;96.982;98.550;142.560;267.800;741.312;795.366;425.802;229.910;404.837;555.608;652.016;748.998;847.549;2602.750
239.413;261.792;149.968;129.347;105.468;289.224;1231.200;1507.714;1378.944;1521.104;1272.050;466.560;501.205;651.173;780.521;885.989;1175.213;7377.572
37.492;226.800;177.016;141.934;108.371;203.528;336.960;661.466;816.480;752.518;650.754;360.288;264.292;441.308;583.242;691.613;895.141;3578.466
240.484;145.411;120.778;94.801;81.278;169.517;349.920;613.262;912.384;706.992;575.770;282.528;385.896;506.673;601.475;682.753;852.270;3440.856
240.217;187.661;140.595;122.117;111.266;176.748;469.152;575.770;1075.680;808.756;431.158;272.160;427.877;568.472;690.589;801.856;978.604;3632.676
224.952;179.885;150.771;130.954;105.227;155.860;419.904;723.060;730.944;535.600;307.970;201.139;404.837;555.608;686.562;791.789;947.649;2918.617
175.677;145.930;128.276;110.869;98.211;107.923;124.934;366.886;575.424;554.346;337.428;212.285;321.606;449.883;560.752;658.963;766.887;2171.303
166.304;127.786;126.669;111.137;92.890;85.696;207.878;390.988;313.632;310.648;211.294;139.190;294.089;420.759;531.896;624.785;710.481;1573.631
120.778;110.938;109.530;101.496;86.457;112.744;339.552;875.706;881.280;589.160;388.310;236.390;231.715;341.246;442.742;529.199;641.943;3310.398
202.725;174.182;143.809;118.635;94.825;142.470;456.192;613.262;764.640;573.092;289.224;163.555;376.907;520.716;639.351;734.176;876.645;2859.965
182.372;124.934;113.012;92.391;86.842;140.059;305.856;723.060;847.584;650.754;278.512;188.957;307.306;420.318;512.709;599.551;739.610;2994.723
165.768;130.637;118.903;111.137;89.987;145.415;360.288;725.738;982.368;964.080;548.990;272.160;296.405;415.308;526.445;616.432;761.847;3853.624
216.382;172.109;151.307;146.754;132.317;192.013;269.568;484.718;502.848;452.582;243.430;146.707;388.491;539.798;686.553;818.869;1010.882;2099.853
150.504;117.936;98.015;99.086;89.987;106.584;223.949;468.650;381.024;267.800;242.091;141.523;268.440;366.454;465.540;555.527;662.112;1725.037
118.100;94.608;95.337;82.750;93.857;112.744;362.880;848.926;1677.024;972.114;573.092;274.752;212.708;308.045;390.795;484.652;597.396;4708.788
222.542;153.965;133.632;114.351;110.790;159.609;259.200;589.160;764.640;589.160;337.428;185.069;376.507;510.139;624.489;735.280;894.888;2724.657
172.195;210.211;159.073;131.490;125.801;151.575;611.712;1810.328;1529.280;902.486;548.990;264.384;382.407;541.480;672.970;798.771;950.346;5667.180
185.853;154.483;130.954;122.652;107.887;133.632;290.304;763.230;966.816;615.940;340.106;215.914;340.336;471.291;593.943;701.830;835.463;3192.310
199.779;162.518;133.632;124.527;108.855;145.683;368.064;615.940;396.576;388.310;265.390;156.557;362.297;495.929;620.456;729.311;874.995;2190.837
139.524;114.048;109.262;101.764;89.019;106.317;148.781;514.176;365.472;337.428;210.759;139.190;253.572;362.834;464.598;553.617;659.934;1715.806
125.330;110.678;103.906;85.160;72.423;85.428;131.414;409.734;562.464;297.258;228.433;144.634;236.009;339.915;425.076;497.499;582.927;1773.937
174.070;156.816;124.259;104.710;95.309;172.463;461.376;937.300;697.248;377.598;273.156;170.035;330.886;455.145;559.855;655.164;827.627;2916.713
133.632;119.750;109.530;98.818;88.294;160.948;388.800;996.216;977.184;642.720;337.428;213.062;253.383;362.913;461.731;550.025;710.972;3555.410
172.999;173.405;126.134;117.832;99.179;171.124;303.264;736.450;798.336;610.584;307.970;200.880;346.404;472.537;590.369;689.548;860.673;2957.484
170.856;167.184;146.219;127.741;110.765;156.395;313.632;565.058;565.056;546.312;329.394;195.178;338.040;484.259;612.000;722.765;879.160;2514.630
186.924;223.949;177.551;141.398;115.144;180.765;536.544;1022.996;1145.664;864.994;463.294;266.976;410.873;588.425;729.823;844.967;1025.732;4300.468
213.972;192.067;164.161;152.646;138.367;193.619;549.504;741.806;642.816;626.652;374.920;193.104;406.039;570.201;722.847;861.214;1054.833;3128.802
168.178;155.779;138.720;130.686;107.404;147.290;198.806;313.326;368.064;278.512;217.721;150.336;323.958;462.678;593.364;700.768;848.058;1526.766
139.256;145.930;119.707;105.245;94.727;118.903;244.944;559.702;653.184;808.756;332.072;192.067;285.186;404.892;510.138;604.864;723.768;2790.725
178.623;148.003;134.971;117.296;103.533;143.541;412.128;787.332;891.648;763.230;425.802;277.344;326.626;461.597;578.893;682.427;825.967;3557.484
215.579;162.000;136.042;124.259;104.259;147.290;209.952;765.908;653.184;420.446;242.627;162.000;377.579;513.621;637.881;742.140;889.430;2454.117
140.059;129.600;101.496;96.140;83.214;121.849;249.610;741.806;609.120;543.634;350.818;194.141;269.659;371.156;467.296;550.509;672.358;2689.128
107.120;277.344;201.653;155.592;143.594;172.195;689.472;1194.388;1174.176;875.706;519.532;292.896;384.464;586.117;741.709;885.303;1057.498;4746.170
190.941;150.595;132.025;123.188;114.661;166.839;321.408;1017.640;1070.496;747.162;396.344;248.054;341.537;473.562;596.750;711.411;878.250;3801.104
231.111;214.618;201.118;159.609;139.093;221.203;578.016;669.500;974.592;790.010;656.110;339.552;445.729;646.847;806.456;945.548;1166.751;4007.780
251.464;192.067;158.805;138.453;138.125;232.183;375.840;929.266;1054.944;559.702;455.260;250.906;443.531;602.337;740.789;878.914;1111.097;3625.918
197.101;170.554;167.643;138.720;136.577;188.531;458.784;958.724;821.664;741.806;332.072;217.728;367.654;535.297;674.018;810.595;999.126;3530.778
189.067;149.299;125.866;108.995;99.179;148.629;220.579;302.614;655.776;565.058;342.784;163.555;338.366;464.232;573.227;672.406;821.035;2250.366
169.250;154.742;129.615;113.547;99.663;154.521;676.512;854.282;1355.616;1081.912;449.904;257.386;323.992;453.607;567.154;666.817;821.338;4675.612
222.006;160.445;142.737;118.635;104.743;163.358;497.664;615.940;785.376;557.024;329.394;232.762;382.451;525.188;643.824;748.567;911.925;3018.160
184.514;151.114;139.256;126.134;130.813;164.965;352.512;921.232;979.776;677.534;302.614;170.035;335.628;474.884;601.018;731.831;896.796;3403.703
